16900,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,47750.0,7.0,3.0,71.0,999.0,1135.0
10450,2.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,79800.0,6.0,2.0,110.0,1399.0,1278.0
12990,6.0,7.0,4.0,1.0,0.0,1.0,0.0,1.0,180000.0,6.0,3.0,118.0,1997.0,1734.0
9900,3.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,10824.0,5.0,1.0,55.0,1398.0,1088.0
12980,2.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,11284.0,6.0,2.0,70.0,1598.0,1388.0
15900,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,50000.0,6.0,2.0,85.0,999.0,1255.0
18622,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.0,6.0,0.0,66.0,999.0,1099.0
24688,1.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,10.0,6.0,0.0,110.0,1498.0,1325.0
16450,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1567.0,6.0,0.0,66.0,1398.0,1163.0
14999,2.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,54497.0,6.0,1.0,92.0,1399.0,1425.0
18990,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,20700.0,7.0,2.0,70.0,999.0,1090.0
15900,2.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,37456.0,6.0,3.0,100.0,1598.0,1350.0
18999,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,59000.0,7.0,2.0,81.0,1598.0,1360.0
12300,4.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,75715.0,6.0,2.0,125.0,1956.0,1513.0
15750,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,87330.0,6.0,3.0,81.0,1598.0,1360.0
27400,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,7.0,0.0,85.0,999.0,1180.0
22980,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,3000.0,6.0,0.0,85.0,999.0,1135.0
9900,5.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,150.0,5.0,0.0,56.0,898.0,1087.0
35750,6.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,13200.0,6.0,1.0,165.0,1798.0,1685.0
38700,6.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,10.0,6.0,0.0,165.0,1798.0,1685.0
31850,6.0,7.0,4.0,0.0,0.0,1.0,0.0,1.0,22200.0,6.0,1.0,165.0,1798.0,1734.0
23600,1.0,4.0,3.0,1.0,0.0,0.0,1.0,1.0,10.0,6.0,0.0,85.0,1598.0,1260.0
21900,4.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,13600.0,6.0,1.0,100.0,1598.0,1487.0
12980,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,20543.0,5.0,2.0,66.0,1400.0,1163.0
11100,5.0,5.0,2.0,0.0,0.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,55.0,1461.0,1119.0
18096,2.0,5.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,92.0,1399.0,1425.0
14500,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,20000.0,5.0,2.0,85.0,1598.0,1250.0
9450,5.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,45572.0,5.0,1.0,54.0,1149.0,1059.0
8500,5.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,82700.0,5.0,3.0,55.0,1461.0,1071.0
22490,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,70.0,999.0,1165.0
7800,5.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,93500.0,5.0,3.0,55.0,1461.0,1119.0
22380,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,4136.0,5.0,0.0,85.0,999.0,1133.0
18890,2.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,4800.0,6.0,0.0,81.0,1598.0,1360.0
15900,0.0,4.0,4.0,0.0,2.0,0.0,1.0,1.0,13000.0,5.0,2.0,70.0,999.0,1135.0
24900,1.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,35.0,7.0,0.0,85.0,1598.0,1360.0
19560,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,10870.0,7.0,1.0,70.0,999.0,1135.0
15999,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,40354.0,6.0,3.0,81.0,1197.0,1360.0
13990,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,44096.0,6.0,1.0,66.0,1400.0,1063.0
25490,6.0,7.0,4.0,0.0,0.0,0.0,0.0,1.0,49606.0,6.0,2.0,147.0,1618.0,1734.0
15880,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,54200.0,6.0,3.0,81.0,1598.0,1260.0
21890,1.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,39600.0,6.0,2.0,110.0,1968.0,1395.0
24195,2.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1647.3626086956522,6.0,0.0,147.0,1598.0,1378.0
34200,4.0,5.0,2.0,1.0,0.0,0.0,1.0,1.0,1647.3626086956522,6.0,0.0,100.0,1598.0,1560.0
13850,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,45258.0,5.0,3.0,70.0,999.0,1135.0
24890,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,25.0,7.0,0.0,85.0,999.0,1275.0
11730,2.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,52327.0,6.0,2.0,81.0,1598.0,1350.0
7900,5.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,37000.0,5.0,3.0,54.0,1149.0,1055.0
16980,0.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,5000.0,5.0,1.0,70.0,999.0,1135.0
16980,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,25444.0,5.0,1.0,66.0,1422.0,1180.0
12450,2.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,79000.0,6.0,2.0,100.0,1598.0,1403.0
20500,4.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,25494.0,8.0,2.0,125.0,1956.0,1487.0
22990,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1060.0,7.0,1.0,92.0,1395.0,1180.0
28600,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1647.3626086956522,7.0,0.0,85.0,999.0,1255.0
18490,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,250.0,6.0,0.0,66.0,1398.0,1199.0
14800,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,89294.0,6.0,3.0,110.0,1968.0,1865.0
24257,4.0,4.0,2.0,0.0,0.0,1.0,1.0,1.0,1647.3626086956522,6.0,0.0,120.0,1598.0,1503.0
13900,4.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,80326.0,6.0,2.0,81.0,1598.0,1428.0
15980,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,91861.0,6.0,3.0,110.0,1968.0,1360.0
18899,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,12000.0,6.0,2.0,110.0,1395.0,1305.0
16000,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,89000.0,6.0,3.0,81.0,1598.0,1335.0
17980,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,17800.0,6.0,2.0,103.0,1490.0,1503.0
19800,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,48600.0,7.0,2.0,81.0,1598.0,1850.0
12500,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,64000.0,5.0,3.0,66.0,1422.0,1205.0
11480,4.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,125900.0,6.0,3.0,100.0,1598.0,1503.0
23716,4.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,1647.3626086956522,6.0,0.0,100.0,1598.0,1441.0
57800,6.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1000.0,7.0,0.0,165.0,1798.0,1624.0
21400,1.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,10500.0,7.0,2.0,85.0,999.0,1360.0
28949,5.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,9336.0,6.0,1.0,162.0,1618.0,1179.0
32313,4.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,1647.3626086956522,6.0,0.0,147.0,1598.0,1441.0
13995,5.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,35661.0,6.0,3.0,88.0,1197.0,1119.0
13950,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,47588.0,5.0,2.0,70.0,999.0,1135.0
19500,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,23644.0,6.0,1.0,85.0,1598.0,1360.0
17990,2.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,77.0,999.0,1273.0
15870,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,24250.0,5.0,1.0,66.0,1422.0,1180.0
11995,4.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,92856.0,6.0,2.0,100.0,1598.0,1513.0
18900,2.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,29050.0,6.0,1.0,110.0,1598.0,1425.0
11290,3.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,51.0,1229.0,1163.0
27950,4.0,5.0,2.0,0.0,0.0,1.0,0.0,1.0,10.0,6.0,0.0,121.0,1500.0,1487.0
16989,2.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,23685.0,6.0,1.0,110.0,1399.0,1425.0
28490,6.0,7.0,4.0,1.0,0.0,1.0,0.0,0.0,102001.0,6.0,2.0,118.0,1598.0,1635.0
21500,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,37136.0,7.0,2.0,81.0,1598.0,1360.0
13955,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,60000.0,5.0,2.0,70.0,999.0,1135.0
16249,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,16066.0,5.0,1.0,60.0,999.0,1110.0
9890,5.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,62858.0,5.0,2.0,66.0,1461.0,1670.0
64332,6.0,7.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,0.0,165.0,1798.0,1647.0
9490,5.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,22000.0,5.0,2.0,54.0,1149.0,1165.0
7600,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,4222.0,5.0,3.0,66.0,1398.0,1163.0
16990,4.0,5.0,4.0,1.0,0.0,1.0,1.0,1.0,12078.0,6.0,2.0,100.0,1598.0,1487.0
20380,0.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,9900.0,5.0,0.0,70.0,999.0,1135.0
14950,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,95000.0,6.0,3.0,81.0,1598.0,1345.0
39990,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,14721.0,6.0,0.0,147.0,1600.0,1422.0
26490,2.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,6000.0,6.0,0.0,112.0,1598.0,1425.0
6940,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,85169.0,5.0,3.0,66.0,1398.0,1163.0
26990,6.0,7.0,4.0,1.0,0.0,0.0,0.0,1.0,16869.0,6.0,1.0,119.0,1598.0,1734.0
13750,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,10781.0,6.0,2.0,66.0,1398.0,1199.0
15000,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,70000.0,6.0,3.0,81.0,1598.0,1335.0
24900,1.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,1647.3626086956522,7.0,0.0,85.0,1598.0,1360.0
7500,3.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,90000.0,5.0,3.0,66.0,1398.0,1163.0
7900,5.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,45000.0,5.0,3.0,55.0,1461.0,1162.0
14999,2.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,6.0,5.0,0.0,66.0,999.0,1273.0
22000,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,39000.0,7.0,2.0,85.0,1598.0,1370.0
47600,6.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,10227.0,6.0,0.0,165.0,1798.0,1633.0
11250,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,15.0,5.0,0.0,51.0,1229.0,1163.0
15390,2.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,29464.0,6.0,1.0,92.0,1399.0,1273.0
22700,4.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,29028.0,6.0,1.0,121.0,1490.0,1487.0
15750,0.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,58722.0,7.0,3.0,85.0,1598.0,1135.0
16900,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,19000.0,5.0,1.0,66.0,1422.0,1205.0
22300,4.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,19700.0,6.0,1.0,100.0,1598.0,1585.0
13990,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,46000.0,7.0,3.0,85.0,1598.0,1792.0
16500,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,122584.0,7.0,3.0,81.0,1598.0,1355.0
15834,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,20436.0,5.0,1.0,66.0,1422.0,1135.0
10950,4.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,88000.0,6.0,2.0,100.0,1598.0,1571.0
19900,1.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,16000.0,6.0,1.0,85.0,1598.0,1260.0
20990,0.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,70.0,999.0,1135.0
13540,4.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,60901.0,6.0,2.0,100.0,1598.0,1613.0
16500,1.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,122584.0,7.0,3.0,81.0,1598.0,1355.0
17999,0.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,70.0,999.0,1135.0
16950,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,13200.0,7.0,1.0,70.0,999.0,1165.0
8399,3.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,47900.0,5.0,2.0,51.0,1229.0,1088.0
11150,5.0,5.0,2.0,0.0,0.0,0.0,1.0,1.0,10.0,5.0,0.0,56.0,898.0,1198.0
23400,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,24186.0,7.0,1.0,85.0,1598.0,1360.0
16490,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,5000.0,6.0,0.0,66.0,1398.0,1163.0
22950,5.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,100.0,6.0,0.0,162.0,1618.0,1087.0
15900,4.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,36852.0,6.0,2.0,100.0,1598.0,1503.0
10990,5.0,4.0,3.0,0.0,2.0,0.0,1.0,1.0,1.0,5.0,0.0,55.0,898.0,1092.0
24800,1.0,4.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,7.0,0.0,85.0,999.0,1275.0
19690,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,30039.0,6.0,2.0,85.0,999.0,1360.0
25200,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,7.0,0.0,85.0,999.0,1180.0
19388,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,10.0,6.0,0.0,85.0,999.0,1180.0
33500,6.0,7.0,1.0,1.0,0.0,1.0,0.0,1.0,1000.0,6.0,1.0,118.0,1598.0,1659.0
9999,5.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,21654.0,5.0,1.0,54.0,1149.0,1119.0
15490,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,7623.0,6.0,0.0,66.0,1398.0,1167.0
19480,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,55400.0,6.0,2.0,81.0,1598.0,1350.0
14900,1.0,4.0,4.0,3.0,0.0,0.0,0.0,1.0,175000.0,7.0,3.0,81.0,1395.0,1355.0
11590,2.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,54846.0,6.0,2.0,81.0,1598.0,1350.0
22950,4.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,26995.0,6.0,1.0,121.0,1490.0,1522.0
9800,5.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,74900.0,5.0,2.0,66.0,1461.0,1071.0
23200,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,7860.0,7.0,1.0,85.0,1598.0,1845.0
24590,4.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,39780.0,6.0,1.0,121.0,1490.0,1472.0
26850,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3000.0,7.0,0.0,85.0,999.0,1200.0
13990,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1200.0,6.0,1.0,66.0,1398.0,1163.0
18300,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,18000.0,6.0,2.0,85.0,999.0,1360.0
15376,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,82033.0,6.0,3.0,81.0,1598.0,1315.0
12500,4.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,116523.0,6.0,2.0,100.0,1598.0,1513.0
21740,4.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,29610.0,6.0,1.0,121.0,1490.0,1487.0
18640,2.0,4.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,6.0,0.0,81.0,1598.0,1364.0
10829,4.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,111000.0,6.0,3.0,100.0,1598.0,1487.0
15400,1.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,150000.0,6.0,3.0,110.0,1968.0,1360.0
29900,6.0,7.0,4.0,1.0,0.0,1.0,0.0,1.0,36147.0,6.0,2.0,118.0,1598.0,1734.0
15580,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,7528.0,5.0,2.0,66.0,1422.0,1165.0
24900,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,1647.3626086956522,7.0,0.0,85.0,999.0,1275.0
14785,2.0,4.0,2.0,1.0,0.0,0.0,1.0,1.0,1647.3626086956522,6.0,0.0,81.0,1598.0,1350.0
16450,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,10.0,6.0,0.0,66.0,1398.0,1199.0
7750,5.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,51000.0,5.0,3.0,66.0,898.0,1087.0
21449,1.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,1250.0,6.0,1.0,85.0,999.0,1365.0
16360,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,9999.0,5.0,1.0,70.0,999.0,1135.0
22990,4.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,24276.0,6.0,1.0,121.0,1490.0,1522.0
15990,5.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,6305.0,6.0,1.0,87.0,1197.0,1165.0
18939,2.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,110.0,1399.0,1273.0
26900,1.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,6600.0,7.0,0.0,85.0,1598.0,1360.0
21499,1.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,14438.0,7.0,1.0,85.0,1598.0,1360.0
10490,4.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,190000.0,6.0,3.0,100.0,1598.0,1664.0
11400,2.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,77496.0,6.0,2.0,81.0,1598.0,1273.0
14213,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,10.0,6.0,0.0,66.0,1398.0,1248.0
13500,1.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,110396.0,6.0,3.0,92.0,1395.0,1280.0
19990,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,50811.0,6.0,2.0,81.0,1598.0,1310.0
10790,5.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,56.0,898.0,1165.0
13890,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,10115.0,6.0,1.0,66.0,1398.0,1163.0
14950,4.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,138000.0,6.0,3.0,143.0,1956.0,1843.0
20990,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,150.0,5.0,0.0,85.0,999.0,1180.0
19900,1.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,12900.0,6.0,1.0,85.0,1598.0,1360.0
24989,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,4999.0,6.0,0.0,110.0,1399.0,1273.0
15090,0.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,63668.0,7.0,3.0,85.0,1598.0,1135.0
52711,6.0,7.0,2.0,0.0,0.0,1.0,0.0,1.0,11.0,6.0,0.0,165.0,1798.0,1608.0
18900,2.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,29060.0,6.0,1.0,100.0,1598.0,1425.0
12990,2.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,53887.0,5.0,2.0,78.0,999.0,1364.0
7900,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,13160.0,5.0,3.0,51.0,1229.0,1135.0
11999,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,2000.0,6.0,0.0,66.0,1398.0,1120.0
8990,3.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,25982.0,5.0,1.0,51.0,1229.0,1163.0
6950,5.0,4.0,3.0,3.0,0.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,66.0,898.0,1224.0
27990,6.0,7.0,4.0,0.0,0.0,1.0,0.0,1.0,27987.0,6.0,2.0,149.0,1618.0,1734.0
22190,4.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,29329.0,6.0,1.0,121.0,1490.0,1522.0
17250,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000.0,6.0,0.0,88.0,1197.0,1165.0
46890,6.0,7.0,2.0,1.0,0.0,1.0,0.0,1.0,20.0,7.0,0.0,147.0,1997.0,1734.0
36312,6.0,7.0,2.0,0.0,0.0,1.0,0.0,1.0,1647.3626086956522,7.0,0.0,165.0,1798.0,1609.0
25140,2.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,10.0,6.0,0.0,110.0,1399.0,1308.0
13980,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,71313.0,5.0,3.0,92.0,1395.0,1180.0
19900,6.0,7.0,4.0,1.0,0.0,1.0,0.0,1.0,99000.0,6.0,3.0,118.0,1598.0,1734.0
10400,2.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,64800.0,5.0,3.0,77.0,998.0,1273.0
34000,6.0,7.0,4.0,1.0,2.0,1.0,0.0,1.0,15000.0,6.0,1.0,118.0,1598.0,1809.0
18450,2.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,320.0,6.0,0.0,81.0,1598.0,1273.0
15972,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,26920.0,5.0,1.0,66.0,1422.0,1135.0
21750,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1900.0,6.0,1.0,85.0,999.0,1265.0
7970,5.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,34264.0,5.0,2.0,55.0,1461.0,1209.0
12990,4.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,96000.0,6.0,3.0,125.0,1956.0,1487.0
23300,4.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,22770.0,8.0,1.0,125.0,1956.0,1487.0
10750,5.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,6800.0,5.0,1.0,66.0,898.0,1157.0
10950,2.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,153000.0,6.0,3.0,118.0,1598.0,1350.0
8990,3.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,5.0,1.0,55.0,1398.0,1105.0
20900,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,33400.0,6.0,1.0,85.0,1598.0,1305.0
18500,6.0,7.0,4.0,1.0,0.0,1.0,0.0,1.0,151927.0,6.0,3.0,118.0,1598.0,1734.0
27000,6.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,46000.0,6.0,2.0,118.0,1598.0,1734.0
19890,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,2949.0,7.0,1.0,70.0,999.0,1135.0
26700,1.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1647.3626086956522,7.0,0.0,85.0,999.0,1360.0
19490,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,44400.0,6.0,2.0,81.0,1598.0,1332.0
15500,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,88000.0,6.0,3.0,81.0,1598.0,1335.0
16891,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,66.0,1398.0,1163.0
12990,2.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,12179.0,5.0,1.0,77.0,999.0,1273.0
19500,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,57000.0,6.0,2.0,81.0,1598.0,1350.0
21700,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,26500.0,6.0,1.0,110.0,1968.0,1360.0
10980,2.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,47176.0,6.0,3.0,92.0,1399.0,1273.0
9300,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,7500.0,5.0,1.0,66.0,1398.0,1141.0
13990,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,24000.0,5.0,3.0,60.0,999.0,1180.0
20900,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,8000.0,6.0,1.0,85.0,1598.0,1260.0
9850,3.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,5000.0,5.0,1.0,66.0,1398.0,1141.0
20950,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,28603.0,6.0,1.0,85.0,1598.0,1345.0
8990,5.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,47032.0,5.0,2.0,55.0,1149.0,1059.0
13950,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,10000.0,7.0,3.0,70.0,999.0,1065.0
19900,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,25316.0,6.0,1.0,85.0,1598.0,1360.0
23400,1.0,4.0,3.0,0.0,2.0,0.0,0.0,1.0,15.0,7.0,1.0,85.0,999.0,1275.0
15900,0.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,40000.0,7.0,3.0,85.0,1598.0,1250.0
8999,5.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,10600.0,5.0,1.0,54.0,1149.0,1052.0
10899,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,5.0,0.0,66.0,1398.0,1141.0
35540,6.0,7.0,0.0,1.0,0.0,1.0,0.0,1.0,10.0,6.0,0.0,118.0,1997.0,1797.0
15990,5.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,15250.0,6.0,1.0,87.0,1197.0,1154.0
22185,2.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,1647.3626086956522,6.0,0.0,100.0,1598.0,1393.0
