11900,5.0,1.0,1.0,1.0,1550.0,6.0,2.0,81.0,1598.0,1360.0
20940,0.0,0.0,0.0,1.0,28383.0,6.0,2.0,71.0,999.0,1065.0
19749,5.0,0.0,1.0,1.0,11850.0,6.0,1.0,121.0,1490.0,1487.0
17590,4.0,0.0,1.0,1.0,5.0,5.0,0.0,77.0,999.0,1273.0
12900,4.0,1.0,1.0,1.0,89000.0,6.0,2.0,100.0,1598.0,1513.0
24690,5.0,0.0,0.0,1.0,12668.0,6.0,1.0,121.0,1490.0,1487.0
7500,4.0,0.0,2.0,1.0,90700.0,6.0,3.0,66.0,1398.0,1163.0
22790,0.0,0.0,0.0,1.0,7850.0,7.0,1.0,92.0,1395.0,1215.0
13480,5.0,1.0,1.0,1.0,56600.0,6.0,3.0,100.0,1598.0,1487.0
19900,5.0,1.0,0.0,1.0,28000.0,6.0,1.0,100.0,1598.0,1485.0
10980,0.0,0.0,1.0,1.0,20.0,5.0,0.0,56.0,898.0,1087.0
19850,5.0,0.0,1.0,1.0,28669.0,6.0,1.0,121.0,1490.0,1487.0
14999,4.0,1.0,0.0,1.0,81167.0,6.0,2.0,101.0,1598.0,1503.0
13480,0.0,0.0,0.0,1.0,4345.0,6.0,1.0,66.0,1398.0,1203.0
14000,5.0,1.0,0.0,1.0,43344.0,6.0,1.0,100.0,1598.0,1425.0
10890,0.0,0.0,1.0,1.0,10.0,5.0,0.0,51.0,1229.0,1163.0
15850,5.0,1.0,0.0,1.0,17993.0,6.0,2.0,100.0,1598.0,1425.0
18820,4.0,0.0,1.0,1.0,1.0,6.0,0.0,85.0,999.0,1265.0
13900,5.0,1.0,0.0,1.0,47042.0,6.0,3.0,100.0,1598.0,1425.0
16370,0.0,0.0,1.0,1.0,6141.0,5.0,1.0,60.0,999.0,1180.0
20500,4.0,1.0,1.0,1.0,25884.0,6.0,1.0,85.0,1598.0,1360.0
22290,4.0,0.0,0.0,1.0,1.0,7.0,0.0,110.0,1498.0,1345.0
11400,0.0,0.0,1.0,1.0,150.0,5.0,0.0,56.0,898.0,1087.0
8490,0.0,0.0,1.0,1.0,32481.0,5.0,2.0,55.0,1149.0,1059.0
15350,4.0,0.0,1.0,1.0,23058.0,5.0,1.0,78.0,999.0,1364.0
21990,4.0,1.0,0.0,1.0,9500.0,7.0,1.0,85.0,1598.0,1370.0
22499,0.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,70.0,999.0,1165.0
21950,4.0,0.0,0.0,1.0,10900.0,7.0,1.0,85.0,999.0,1275.0
10480,5.0,0.0,1.0,1.0,63000.0,5.0,3.0,74.0,1398.0,1425.0
21500,4.0,1.0,1.0,1.0,28000.0,6.0,1.0,85.0,1598.0,1335.0
14900,5.0,0.0,1.0,1.0,73300.0,6.0,3.0,103.0,1364.0,1487.0
9700,4.0,1.0,1.0,1.0,43000.0,5.0,2.0,55.0,1461.0,1071.0
10200,4.0,1.0,1.0,1.0,83200.0,5.0,1.0,55.0,1461.0,1162.0
8999,4.0,0.0,1.0,1.0,10600.0,5.0,1.0,54.0,1149.0,1052.0
16445,0.0,1.0,1.0,1.0,25542.0,5.0,1.0,66.0,1422.0,1195.0
19950,5.0,0.0,1.0,1.0,29800.0,6.0,1.0,121.0,1490.0,1487.0
37100,7.0,1.0,0.0,1.0,1.0,6.0,0.0,118.0,1598.0,1734.0
10989,4.0,0.0,1.0,1.0,10.0,5.0,0.0,51.0,1229.0,1163.0
15490,5.0,0.0,0.0,1.0,75900.0,6.0,3.0,110.0,1399.0,1350.0
35300,7.0,1.0,0.0,1.0,17761.0,6.0,1.0,118.0,1598.0,1734.0
15450,4.0,1.0,1.0,1.0,107838.0,6.0,3.0,81.0,1598.0,1360.0
28625,4.0,0.0,0.0,1.0,1647.3626086956522,6.0,0.0,110.0,1399.0,1308.0
12500,0.0,0.0,0.0,1.0,18273.0,6.0,2.0,66.0,1398.0,1163.0
15990,5.0,0.0,0.0,1.0,45922.0,6.0,3.0,110.0,1399.0,1425.0
14990,0.0,1.0,0.0,1.0,49351.0,7.0,3.0,66.0,1422.0,1180.0
16791,0.0,0.0,0.0,1.0,51.0,6.0,0.0,66.0,1398.0,1163.0
15290,4.0,1.0,0.0,1.0,124950.0,6.0,3.0,110.0,1968.0,1360.0
15380,4.0,1.0,1.0,1.0,69692.0,6.0,3.0,81.0,1598.0,1260.0
18900,4.0,0.0,1.0,1.0,22000.0,6.0,1.0,103.0,1490.0,1503.0
18490,4.0,1.0,1.0,1.0,35600.0,6.0,2.0,100.0,1598.0,1503.0
15880,0.0,0.0,1.0,1.0,8900.0,5.0,2.0,70.0,999.0,1180.0
22990,7.0,1.0,1.0,1.0,15564.0,6.0,2.0,96.0,1598.0,2353.0
23880,4.0,0.0,0.0,1.0,6100.0,7.0,1.0,85.0,999.0,1200.0
11570,5.0,1.0,1.0,1.0,68804.0,6.0,2.0,81.0,1598.0,1393.0
10990,0.0,0.0,1.0,1.0,10.0,5.0,0.0,55.0,1197.0,1087.0
7200,0.0,1.0,1.0,1.0,100000.0,5.0,3.0,55.0,1461.0,1087.0
13390,0.0,0.0,0.0,1.0,31356.0,6.0,2.0,87.0,1197.0,1087.0
10500,4.0,1.0,0.0,1.0,78851.0,6.0,3.0,66.0,1461.0,1165.0
18333,0.0,0.0,0.0,1.0,4800.0,7.0,1.0,70.0,999.0,1165.0
10900,5.0,1.0,1.0,1.0,92440.0,6.0,3.0,81.0,1598.0,1425.0
14770,0.0,0.0,0.0,1.0,5.0,8.0,0.0,66.0,1398.0,1163.0
9490,5.0,0.0,1.0,1.0,37176.0,5.0,2.0,54.0,1149.0,1066.0
18400,4.0,1.0,0.0,1.0,28725.0,6.0,2.0,100.0,1598.0,1503.0
18999,4.0,1.0,1.0,1.0,38139.0,6.0,1.0,85.0,1598.0,1360.0
15600,4.0,0.0,1.0,1.0,17400.0,5.0,1.0,70.0,999.0,1135.0
7900,4.0,1.0,1.0,1.0,45206.0,5.0,2.0,55.0,1461.0,1209.0
23440,4.0,0.0,0.0,1.0,10500.0,7.0,1.0,70.0,999.0,1135.0
15970,4.0,1.0,1.0,1.0,28000.0,5.0,2.0,85.0,1598.0,1250.0
24890,4.0,0.0,0.0,1.0,18000.0,7.0,0.0,85.0,999.0,1360.0
8900,4.0,0.0,1.0,1.0,39951.0,5.0,2.0,51.0,1229.0,1163.0
13950,4.0,1.0,1.0,1.0,14200.0,6.0,1.0,81.0,1598.0,1364.0
9990,5.0,1.0,0.0,1.0,189473.0,6.0,3.0,125.0,1956.0,1487.0
10490,0.0,0.0,0.0,1.0,42360.0,6.0,3.0,66.0,1398.0,1163.0
19900,5.0,1.0,0.0,1.0,27384.0,6.0,1.0,100.0,1598.0,1664.0
13250,4.0,0.0,1.0,1.0,29464.0,6.0,1.0,92.0,1399.0,1273.0
23500,4.0,0.0,0.0,1.0,9868.0,7.0,1.0,85.0,999.0,1275.0
7790,4.0,0.0,0.0,1.0,103000.0,5.0,3.0,66.0,1398.0,1163.0
29990,7.0,1.0,0.0,1.0,39000.0,6.0,1.0,118.0,1598.0,1659.0
20000,4.0,1.0,0.0,1.0,1647.3626086956522,7.0,0.0,85.0,1598.0,1360.0
30950,5.0,0.0,0.0,1.0,12366.0,6.0,0.0,147.0,1598.0,1325.0
21790,4.0,0.0,0.0,1.0,39246.0,7.0,2.0,110.0,1395.0,1245.0
12990,5.0,1.0,0.0,1.0,163383.0,6.0,3.0,100.0,1598.0,1613.0
8250,5.0,1.0,1.0,1.0,121143.0,6.0,3.0,70.0,1598.0,1425.0
12990,5.0,1.0,0.0,1.0,125968.0,6.0,2.0,100.0,1598.0,1975.0
7900,4.0,1.0,1.0,1.0,19282.0,5.0,2.0,55.0,1461.0,1209.0
9999,4.0,0.0,1.0,1.0,30000.0,5.0,1.0,54.0,1461.0,1165.0
23760,5.0,0.0,0.0,1.0,29192.0,6.0,1.0,121.0,1490.0,1487.0
22900,7.0,0.0,0.0,1.0,68000.0,7.0,3.0,147.0,1618.0,1609.0
11100,4.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,51.0,1229.0,1163.0
17992,5.0,0.0,1.0,1.0,1000.0,6.0,0.0,92.0,1399.0,1322.0
14540,0.0,0.0,0.0,1.0,8900.0,5.0,1.0,66.0,1398.0,1163.0
17300,0.0,1.0,1.0,1.0,37875.0,6.0,2.0,85.0,1598.0,1280.0
15450,5.0,0.0,1.0,1.0,1.0,5.0,0.0,77.0,999.0,1288.0
12450,4.0,0.0,1.0,1.0,50000.0,6.0,3.0,103.0,1364.0,1503.0
22490,0.0,0.0,1.0,1.0,4000.0,5.0,0.0,85.0,999.0,1180.0
15490,4.0,0.0,0.0,1.0,3650.0,6.0,0.0,66.0,1398.0,1248.0
35555,5.0,0.0,0.0,1.0,10.0,6.0,0.0,121.0,1490.0,1522.0
14999,4.0,0.0,1.0,1.0,22800.0,6.0,1.0,77.0,999.0,1273.0
18950,5.0,1.0,0.0,1.0,27850.0,6.0,2.0,100.0,1598.0,2270.0
7900,4.0,1.0,1.0,1.0,26255.0,5.0,2.0,55.0,1461.0,1209.0
17000,4.0,1.0,1.0,1.0,61000.0,6.0,2.0,100.0,1598.0,1571.0
17877,5.0,0.0,1.0,1.0,10.0,6.0,0.0,110.0,1399.0,1288.0
40980,5.0,1.0,0.0,1.0,7.0,8.0,0.0,125.0,1956.0,1613.0
36900,7.0,1.0,0.0,1.0,1.0,6.0,0.0,118.0,1598.0,1659.0
29430,4.0,0.0,0.0,1.0,1647.3626086956522,6.0,0.0,121.0,1500.0,1503.0
17900,0.0,1.0,0.0,1.0,90527.0,7.0,3.0,82.0,1598.0,1280.0
13890,0.0,0.0,0.0,1.0,10115.0,6.0,1.0,66.0,1398.0,1199.0
35798,7.0,0.0,0.0,1.0,10.0,7.0,1.0,165.0,1798.0,1685.0
27980,0.0,0.0,0.0,1.0,50.0,7.0,0.0,85.0,999.0,1275.0
16741,0.0,0.0,0.0,1.0,51.0,6.0,0.0,66.0,1398.0,1163.0
15700,0.0,0.0,1.0,1.0,4490.0,5.0,1.0,70.0,999.0,1180.0
19490,4.0,1.0,1.0,1.0,44200.0,6.0,2.0,85.0,1598.0,1335.0
13500,0.0,0.0,0.0,1.0,10800.0,6.0,1.0,66.0,1398.0,1163.0
11190,4.0,0.0,1.0,1.0,20.0,5.0,0.0,56.0,898.0,1165.0
11955,0.0,0.0,1.0,1.0,39754.0,6.0,2.0,92.0,1399.0,1278.0
12995,5.0,1.0,1.0,1.0,65391.0,6.0,3.0,88.0,1598.0,1487.0
28300,4.0,1.0,2.0,1.0,58444.0,7.0,3.0,110.0,1968.0,1415.0
19940,5.0,0.0,0.0,1.0,4501.0,6.0,0.0,110.0,1399.0,1425.0
22290,0.0,0.0,1.0,1.0,3000.0,6.0,0.0,85.0,999.0,1180.0
22900,4.0,0.0,0.0,1.0,20.0,7.0,0.0,70.0,999.0,1165.0
20980,5.0,0.0,0.0,1.0,5100.0,6.0,0.0,110.0,1399.0,1425.0
19000,0.0,1.0,1.0,1.0,17319.0,6.0,1.0,85.0,1598.0,1260.0
17725,4.0,1.0,1.0,1.0,12835.0,6.0,1.0,100.0,1600.0,1503.0
11990,4.0,0.0,0.0,1.0,17890.0,6.0,3.0,88.0,1197.0,1165.0
10800,4.0,0.0,1.0,1.0,5.0,5.0,0.0,56.0,898.0,1090.0
23124,4.0,0.0,0.0,1.0,1647.3626086956522,6.0,0.0,121.0,1490.0,1472.0
14690,5.0,1.0,1.0,1.0,16000.0,6.0,1.0,100.0,1598.0,1403.0
7650,4.0,1.0,1.0,1.0,137058.0,5.0,3.0,51.0,1398.0,1163.0
20750,4.0,1.0,1.0,1.0,17863.0,6.0,1.0,85.0,1598.0,1820.0
20500,4.0,1.0,0.0,1.0,52000.0,7.0,1.0,85.0,1598.0,1360.0
27289,7.0,1.0,0.0,1.0,47458.0,6.0,2.0,118.0,1598.0,1734.0
11200,0.0,0.0,1.0,1.0,1.0,6.0,0.0,74.0,1400.0,1163.0
22500,4.0,1.0,0.0,1.0,25760.0,7.0,1.0,85.0,1598.0,1360.0
16000,4.0,1.0,0.0,1.0,52000.0,6.0,2.0,66.0,1461.0,1165.0
15850,0.0,0.0,1.0,1.0,17768.0,5.0,2.0,92.0,1395.0,1180.0
19388,0.0,0.0,1.0,1.0,10.0,6.0,0.0,85.0,999.0,1180.0
15599,0.0,0.0,0.0,1.0,18035.130066815145,6.0,1.0,88.0,1197.0,1087.0
23560,5.0,0.0,0.0,1.0,29200.0,6.0,1.0,121.0,1490.0,1487.0
8800,4.0,1.0,1.0,1.0,110733.0,5.0,2.0,55.0,1461.0,1165.0
15980,4.0,1.0,0.0,1.0,52900.0,7.0,3.0,66.0,1422.0,1220.0
9880,4.0,0.0,1.0,1.0,19247.0,5.0,1.0,51.0,1229.0,1163.0
7990,4.0,1.0,1.0,1.0,52000.0,5.0,3.0,55.0,1461.0,1071.0
18990,0.0,0.0,0.0,1.0,20700.0,7.0,2.0,70.0,999.0,1090.0
16445,0.0,1.0,1.0,1.0,23987.0,5.0,1.0,66.0,1422.0,1195.0
16990,0.0,1.0,0.0,1.0,10.0,6.0,0.0,56.0,1197.0,1087.0
16860,4.0,1.0,1.0,1.0,13900.0,5.0,1.0,85.0,1598.0,1135.0
8200,4.0,0.0,1.0,1.0,95000.0,5.0,3.0,66.0,898.0,1092.0
35930,7.0,1.0,0.0,1.0,10.0,6.0,0.0,118.0,1598.0,1734.0
18350,5.0,0.0,0.0,1.0,20100.0,6.0,1.0,110.0,1399.0,1425.0
11985,0.0,0.0,0.0,1.0,10409.0,6.0,3.0,66.0,1398.0,1163.0
10980,4.0,0.0,1.0,1.0,47176.0,6.0,3.0,92.0,1399.0,1273.0
11290,0.0,0.0,1.0,1.0,12.0,5.0,0.0,51.0,1229.0,1163.0
14990,4.0,1.0,1.0,1.0,10.0,6.0,1.0,81.0,1598.0,1350.0
46666,7.0,1.0,0.0,0.0,1647.3626086956522,6.0,0.0,147.0,1997.0,1840.0
10990,0.0,0.0,1.0,1.0,3000.0,5.0,0.0,66.0,1398.0,1163.0
18900,4.0,1.0,0.0,1.0,14702.0,7.0,1.0,85.0,1598.0,1275.0
14999,4.0,1.0,0.0,1.0,67469.0,6.0,3.0,100.0,1598.0,1273.0
11390,0.0,0.0,1.0,1.0,15.0,5.0,0.0,51.0,1229.0,1163.0
12890,4.0,0.0,0.0,1.0,7100.0,6.0,1.0,66.0,1398.0,1163.0
20900,4.0,0.0,1.0,1.0,1.0,5.0,0.0,70.0,999.0,1165.0
19400,4.0,1.0,0.0,1.0,24000.0,7.0,2.0,81.0,1598.0,1360.0
26890,0.0,0.0,0.0,1.0,1647.3626086956522,7.0,0.0,85.0,999.0,1200.0
19000,4.0,1.0,2.0,1.0,60000.0,7.0,3.0,66.0,1422.0,1250.0
33599,4.0,1.0,0.0,0.0,1647.3626086956522,8.0,0.0,154.0,1956.0,1772.0
15870,4.0,1.0,1.0,1.0,124511.0,6.0,3.0,110.0,1968.0,1360.0
8990,0.0,0.0,1.0,1.0,40681.0,5.0,2.0,55.0,1149.0,1059.0
21950,0.0,1.0,0.0,1.0,23568.0,7.0,1.0,85.0,1598.0,1285.0
13850,0.0,0.0,0.0,1.0,6885.0,6.0,0.0,66.0,1398.0,1163.0
12989,0.0,0.0,1.0,1.0,46200.0,5.0,3.0,70.0,999.0,1110.0
13500,0.0,0.0,1.0,1.0,100832.0,6.0,3.0,92.0,1395.0,1280.0
17890,4.0,1.0,0.0,1.0,96217.0,7.0,3.0,110.0,1968.0,1320.0
13000,4.0,0.0,1.0,1.0,29000.0,5.0,3.0,60.0,999.0,1110.0
15990,5.0,1.0,1.0,1.0,89812.0,6.0,3.0,81.0,1598.0,1315.0
19500,4.0,1.0,0.0,1.0,60000.0,6.0,2.0,81.0,1598.0,1455.0
32990,7.0,0.0,0.0,1.0,5000.0,7.0,0.0,165.0,1798.0,1734.0
24990,4.0,0.0,1.0,1.0,5000.0,6.0,0.0,85.0,999.0,1790.0
16500,4.0,1.0,2.0,1.0,43000.0,7.0,3.0,85.0,1598.0,1275.0
18950,4.0,0.0,1.0,1.0,5000.0,6.0,0.0,77.0,999.0,1273.0
13500,0.0,0.0,1.0,1.0,109571.0,6.0,3.0,92.0,1395.0,1280.0
16700,4.0,1.0,2.0,1.0,95000.0,7.0,3.0,81.0,1598.0,1360.0
32900,5.0,0.0,0.0,1.0,9712.0,7.0,1.0,165.0,1798.0,1685.0
19700,4.0,1.0,1.0,1.0,40000.0,6.0,2.0,85.0,1598.0,1335.0
17380,4.0,1.0,0.0,1.0,101614.0,7.0,3.0,110.0,1968.0,1360.0
10690,4.0,0.0,1.0,1.0,10.0,5.0,0.0,55.0,1398.0,1163.0
12900,0.0,0.0,2.0,1.0,27210.0,5.0,1.0,66.0,1398.0,1163.0
18890,4.0,0.0,1.0,1.0,20900.0,6.0,2.0,103.0,1490.0,1440.0
16990,4.0,0.0,1.0,1.0,7.0,6.0,0.0,92.0,1399.0,1273.0
15680,4.0,1.0,1.0,1.0,116593.0,6.0,3.0,135.0,1968.0,1360.0
19760,4.0,0.0,1.0,1.0,15511.0,6.0,1.0,103.0,1490.0,1440.0
7900,4.0,0.0,1.0,1.0,95000.0,5.0,3.0,51.0,1229.0,1163.0
32990,7.0,0.0,0.0,1.0,23548.0,6.0,2.0,165.0,1798.0,1734.0
7880,4.0,1.0,1.0,1.0,98694.0,5.0,3.0,55.0,1461.0,1165.0
21600,4.0,1.0,1.0,1.0,17863.0,6.0,1.0,85.0,1598.0,1820.0
17490,0.0,0.0,0.0,1.0,1647.3626086956522,6.0,0.0,66.0,1398.0,1199.0
12490,5.0,1.0,0.0,1.0,107000.0,6.0,3.0,100.0,1598.0,1487.0
11980,4.0,1.0,1.0,1.0,29900.0,6.0,2.0,81.0,1598.0,1364.0
12000,5.0,1.0,0.0,1.0,37000.0,6.0,3.0,66.0,1461.0,1260.0
19990,5.0,1.0,1.0,1.0,1501.0,6.0,1.0,100.0,1598.0,1537.0
23900,4.0,1.0,1.0,1.0,100.0,6.0,0.0,85.0,1598.0,1260.0
17015,5.0,0.0,1.0,1.0,1.0,6.0,0.0,92.0,1399.0,1322.0
20480,4.0,1.0,1.0,1.0,29817.0,6.0,1.0,125.0,1956.0,1503.0
24195,4.0,1.0,0.0,1.0,1647.3626086956522,6.0,0.0,100.0,1598.0,1393.0
10980,5.0,1.0,1.0,1.0,81616.0,6.0,3.0,81.0,1598.0,1425.0
18840,0.0,0.0,1.0,1.0,57816.0,6.0,2.0,85.0,999.0,1155.0
23995,4.0,0.0,1.0,1.0,12.0,6.0,0.0,85.0,999.0,1740.0
12495,0.0,0.0,0.0,1.0,7876.0,6.0,1.0,66.0,1398.0,1163.0
19900,4.0,0.0,1.0,1.0,30000.0,6.0,1.0,121.0,1490.0,1440.0
7800,6.0,1.0,1.0,1.0,32756.0,5.0,2.0,55.0,1461.0,1214.0
28999,0.0,0.0,0.0,1.0,15.0,7.0,0.0,85.0,999.0,1180.0
24490,5.0,1.0,0.0,1.0,24000.0,8.0,1.0,125.0,1956.0,1487.0
14490,4.0,1.0,1.0,1.0,78225.0,6.0,2.0,101.0,1598.0,1503.0
21490,0.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,70.0,999.0,1165.0
20950,5.0,0.0,1.0,1.0,19061.0,6.0,1.0,121.0,1500.0,1487.0
14600,4.0,0.0,0.0,1.0,31000.0,6.0,2.0,103.0,1364.0,1437.0
17490,4.0,0.0,0.0,1.0,565.0,6.0,0.0,66.0,1398.0,1199.0
16900,0.0,1.0,1.0,1.0,19000.0,5.0,1.0,85.0,1598.0,1180.0
17970,5.0,0.0,0.0,1.0,27472.0,6.0,1.0,110.0,1399.0,1393.0
22390,4.0,1.0,0.0,1.0,25173.0,6.0,1.0,100.0,1598.0,1522.0
43315,7.0,0.0,0.0,1.0,1647.3626086956522,7.0,0.0,165.0,1798.0,1609.0
20980,5.0,1.0,1.0,1.0,23200.0,6.0,1.0,125.0,1956.0,1633.0
14990,5.0,0.0,0.0,1.0,53800.0,6.0,2.0,88.0,1197.0,1164.0
13690,4.0,1.0,1.0,1.0,93726.0,6.0,2.0,88.0,1600.0,1596.0
15950,0.0,0.0,0.0,1.0,34209.0,5.0,3.0,77.0,999.0,1163.0
24080,5.0,1.0,1.0,1.0,1647.3626086956522,6.0,0.0,81.0,1598.0,1487.0
9490,5.0,1.0,1.0,1.0,60500.0,6.0,3.0,81.0,1598.0,1360.0
19779,4.0,0.0,0.0,1.0,7370.0,7.0,1.0,70.0,999.0,1135.0
17925,5.0,0.0,0.0,1.0,20665.0,6.0,1.0,110.0,1399.0,1350.0
9570,5.0,1.0,1.0,1.0,127037.0,6.0,3.0,81.0,1598.0,1425.0
30000,4.0,3.0,2.0,1.0,1.0,7.0,0.0,96.0,1498.0,1385.0
21854,5.0,0.0,1.0,1.0,1647.3626086956522,6.0,0.0,85.0,999.0,1365.0
21900,7.0,1.0,0.0,1.0,61352.0,6.0,3.0,118.0,1598.0,1734.0
12500,0.0,0.0,0.0,1.0,38000.0,6.0,3.0,66.0,1398.0,1099.0
18490,4.0,0.0,0.0,1.0,10564.0,6.0,1.0,164.0,1618.0,1165.0
23390,5.0,0.0,0.0,1.0,12500.0,6.0,1.0,121.0,1490.0,1487.0
22750,0.0,1.0,0.0,1.0,11133.0,7.0,1.0,85.0,1598.0,1285.0
9996,5.0,1.0,1.0,1.0,105000.0,6.0,3.0,81.0,1598.0,1425.0
29900,4.0,0.0,0.0,1.0,1647.3626086956522,6.0,0.0,122.0,1490.0,1441.0
17490,5.0,1.0,0.0,1.0,33000.0,6.0,1.0,100.0,1598.0,1425.0
11464,5.0,0.0,1.0,1.0,10.0,5.0,0.0,56.0,1461.0,1119.0
14920,4.0,1.0,1.0,1.0,93307.0,6.0,3.0,81.0,1598.0,1360.0
30887,5.0,0.0,0.0,1.0,15.0,6.0,0.0,110.0,1398.0,1240.0
21950,5.0,1.0,0.0,1.0,64000.0,6.0,3.0,118.0,1598.0,1659.0
23890,5.0,1.0,0.0,1.0,25960.0,6.0,1.0,125.0,1956.0,1487.0
12450,0.0,0.0,0.0,1.0,20813.0,6.0,1.0,66.0,1398.0,1163.0
31990,7.0,1.0,0.0,1.0,7959.0,6.0,1.0,119.0,1598.0,1734.0
6999,5.0,1.0,1.0,1.0,146404.0,6.0,3.0,81.0,1598.0,1425.0
12945,0.0,0.0,0.0,1.0,9503.0,5.0,1.0,66.0,1398.0,1163.0
13300,4.0,1.0,1.0,1.0,82089.0,5.0,3.0,85.0,1598.0,1250.0
18950,5.0,0.0,0.0,1.0,23486.0,6.0,1.0,110.0,1399.0,1425.0
17600,4.0,1.0,0.0,1.0,53522.0,7.0,3.0,81.0,1598.0,1355.0
10950,5.0,0.0,0.0,1.0,70000.0,5.0,2.0,77.0,998.0,1288.0
17450,4.0,1.0,0.0,1.0,33000.0,6.0,3.0,81.0,1598.0,1260.0
18500,4.0,0.0,1.0,1.0,10.0,5.0,0.0,77.0,999.0,1273.0
16200,4.0,0.0,1.0,1.0,12736.0,5.0,1.0,70.0,999.0,1580.0
16800,5.0,0.0,0.0,1.0,28801.0,6.0,1.0,110.0,1399.0,1425.0
8950,0.0,0.0,1.0,1.0,72000.0,5.0,2.0,66.0,1398.0,1163.0
21600,7.0,1.0,0.0,1.0,78000.0,6.0,3.0,118.0,1598.0,1734.0
32576,7.0,1.0,0.0,1.0,10100.0,6.0,1.0,118.0,1598.0,1734.0
23800,4.0,1.0,0.0,1.0,32000.0,7.0,1.0,85.0,1598.0,1290.0
17450,0.0,0.0,0.0,1.0,1647.3626086956522,6.0,0.0,66.0,1398.0,1199.0
17999,4.0,0.0,0.0,1.0,8.0,6.0,0.0,110.0,1399.0,1308.0
10950,4.0,0.0,0.0,1.0,36600.0,6.0,3.0,88.0,1197.0,1165.0
26100,4.0,0.0,2.0,1.0,7000.0,7.0,1.0,110.0,1498.0,1315.0
9990,4.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,56.0,898.0,1165.0
14000,4.0,0.0,1.0,1.0,40000.0,5.0,3.0,70.0,999.0,1110.0
8100,4.0,0.0,1.0,1.0,47219.0,5.0,2.0,51.0,1229.0,1088.0
11570,5.0,1.0,1.0,1.0,68804.0,6.0,2.0,81.0,1598.0,1393.0
18490,4.0,0.0,0.0,1.0,10564.0,6.0,1.0,164.0,1618.0,1165.0
7950,4.0,1.0,1.0,1.0,92000.0,6.0,3.0,70.0,1248.0,1695.0
17380,4.0,1.0,0.0,1.0,161205.0,7.0,3.0,110.0,1968.0,1360.0
13900,0.0,0.0,1.0,1.0,39838.0,6.0,3.0,92.0,1395.0,1180.0
7900,4.0,0.0,1.0,1.0,51921.0,5.0,2.0,51.0,1229.0,1163.0
10400,0.0,0.0,1.0,1.0,35000.0,5.0,1.0,66.0,898.0,1082.0
16490,5.0,0.0,0.0,1.0,63305.0,6.0,3.0,125.0,1598.0,1487.0
13690,4.0,0.0,0.0,1.0,28300.0,6.0,1.0,87.0,1197.0,1154.0
15485,0.0,0.0,0.0,1.0,22439.0,6.0,1.0,87.0,1197.0,1154.0
19990,5.0,1.0,1.0,1.0,20800.0,6.0,1.0,100.0,1598.0,1503.0
11275,0.0,0.0,0.0,1.0,54822.0,6.0,2.0,66.0,1398.0,1199.0
17291,0.0,0.0,0.0,1.0,0.0,6.0,0.0,66.0,1398.0,1163.0
16890,4.0,1.0,1.0,1.0,8200.0,6.0,2.0,100.0,1598.0,1503.0
8400,4.0,0.0,1.0,1.0,50000.0,5.0,3.0,55.0,1149.0,977.0
24800,4.0,0.0,0.0,1.0,1.0,7.0,0.0,85.0,999.0,1275.0
18490,4.0,0.0,1.0,1.0,525.0,6.0,0.0,147.0,1598.0,1273.0
15700,4.0,1.0,1.0,1.0,83000.0,6.0,3.0,81.0,1598.0,1315.0
25400,4.0,1.0,0.0,1.0,10.0,7.0,0.0,85.0,1598.0,1285.0
40533,0.0,0.0,1.0,1.0,1.0,6.0,0.0,104.0,1498.0,1441.0
24490,4.0,0.0,0.0,1.0,15500.0,7.0,0.0,85.0,999.0,1680.0
23990,5.0,0.0,0.0,1.0,3000.0,6.0,0.0,147.0,1600.0,1425.0
15950,4.0,0.0,1.0,1.0,17355.0,5.0,2.0,60.0,999.0,1135.0
8500,4.0,3.0,1.0,1.0,77000.0,5.0,2.0,66.0,898.0,1115.0
10580,5.0,0.0,1.0,1.0,67600.0,6.0,3.0,85.0,1598.0,1425.0
15960,4.0,1.0,1.0,1.0,14900.0,5.0,2.0,66.0,1422.0,1205.0
28880,4.0,0.0,0.0,1.0,2665.0,7.0,0.0,85.0,999.0,1135.0
18280,4.0,1.0,0.0,1.0,91086.0,7.0,3.0,110.0,1968.0,1360.0
25900,4.0,0.0,0.0,1.0,1647.3626086956522,7.0,0.0,110.0,1498.0,1345.0
23250,0.0,0.0,0.0,1.0,19627.0,7.0,1.0,70.0,999.0,1065.0
22750,0.0,0.0,1.0,1.0,10.0,5.0,0.0,70.0,999.0,1165.0
14940,4.0,0.0,0.0,1.0,22638.0,6.0,1.0,87.0,1197.0,1165.0
14100,4.0,1.0,0.0,1.0,101291.0,6.0,2.0,100.0,1598.0,2300.0
15550,5.0,1.0,0.0,1.0,59000.0,6.0,3.0,100.0,1598.0,1425.0
17490,0.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,77.0,999.0,1360.0
26780,5.0,0.0,0.0,1.0,5530.0,6.0,0.0,110.0,1399.0,1425.0
10990,4.0,1.0,0.0,1.0,15559.0,6.0,2.0,66.0,1461.0,1717.0
20950,7.0,1.0,0.0,1.0,34772.0,6.0,2.0,118.0,1598.0,1734.0
